"Book_ID","Title","Release_Date","Location"
30715435615,Remembered Death,,???
30715437196,Le Morte D'Arthur: King Arthur and the Legends of the Round Table (Signet Classics),,???
30715441087,The Complete Sherlock Holmes,,???
30715443473,Illustrated Sherlock Holmes Treasury,,???
30715443750,Bulfinch's Mythology: The Age of Fable / The Legends of Charlemagne / The Age of Chivalry (Laurel Classic),,???
30715445121,"A Christmas Carol, The Chimes & The Cricket on the Hearth (Barnes & Noble Classics)",,???
30715481741,The Great Adventures of Sherlock Holmes (Puffin Classics),,???
30715505949,CliffsNotes Pride and Prejudice,1959,???
30715507549,"Bulfinch's Mythology, Illustrated: The Age of Fable, The Age of Chivalry, Legends of Charlemagne",1978,???
30715564100,Tahiti : The Marriage of Loti,,???
30715688250,The Chessmen of Mars,1979,???
30715696777,"Thuvia, Maid of Mars (Martian Tales #4)",1979,???
30715720058,Thongor Fights the Pirates of Tarakus (Tandem science fantasy),1971,???
30715977435,Moon Men,,???
30716025056,Poems by Emily Dickinson,1957,???
30716025333,Pride and Prejudice: New Edition,,???
30716027314,A Caribbean Mystery,,???
30716032590,Synthetic Men of Mars,,???
30716039028,The Sword of Skelos,,???
30716042789,Three Straw Men,1970,???
30716047692,Egyptian Language: Easy Lessons in Egyptian Hieroglyphics,,???
30716089130,STARTLING MYSTERY STORIES #7,1967,???
30716104159,Pride and Prejudice (Barnes & Noble Classics),,???
30716174416,Age of Chivalry or King Arthur and His Knights,1900,???
30716203614,Bulfinch's Mythology Vols. 2&3,,???
30716208035,Bulfinch's Greek and Roman Mythology : The Age of Fable,,???
30716223156,"Bulfinch's mythology: The age of fable, The age of chivalry, Legends of Charlemagne. With a New index.",,???
30716272135,Selected Poems,,???
30716324119,The Empire Strikes Back Notebook,,???
30716328565,The Empire Strikes Back Notebook,,???
30716336339,The Charwoman's Shadow,1977,???
30716346199,holiday for Murder,1979,???
30716423664,A Fighting Man of Mars (Mars #7 (Del Rey Books Numbered)),1979,???
30716428230,Tarzan at the Earth's Core,1975,???
30716428273,"Devil's Dictionary, The",1910,???
30716487238,Selected Poems,,???
30716488571,Final Harvest: Poems,1964,???
30716511722,"The Gods of Mars (Martian Tales, No. 2)",1979,???
30716515588,"The Warlord of Mars (Mars, Bk. 3)",1979,???
30716590795,The Oxford Illustrated Jane Austen: Volume I: Sense and Sensibility,,???
30716645061,The Best of Leigh Brackett,1977,???
30716746941,Myths to Live By,,???
30716747337,Lori,,???
30716748263,The adventures of Sherlock Holmes ; The memoirs of Sherlock Holmes ; The return of Sherlock Holmes ; The hound of the Baskervilles ; A study in . the Bruce-Partington plans (Masters Library),,???
30716748812,Sense and Sensibility (Arcturus Paperback Classics),,???
30716749197,"Conan the Wanderer (Ace Conan Series, Vol. 4)",1968,???
30716799452,Wisconsin,1972,???
30716842765,Emily Dickinson,,???
30716886268,The Best of Edmond Hamilton,1977,???
30716888222,Lady Susan; The Watsons; Sanditon (Penguin Classics),1975,???
30716950307,One Hundred and One Famous Poems,,???
30716996565,Nicholas Nickleby (Wordsworth Classics),,???
30717003222,Travels of Sir John Mandeville (Penguin Classics),,???
30717005724,A Tale of Two Cities (Bantam Classics),,???
30717018097,"Great Tales of Suspense: The Magic Shop, The Ghost Chamber, The Adventure of the Norwood Builder, Beyond the Wall, and The Specter Bridegroom",,???
30717018925,A Christmas Carol (DK Classics),,???
30717019178,Darcy Swipes Left (OMG Classics),,???
30717022932,Oliver Twist (Barnes & Noble Classics),,???
30717023034,Emma,,???
30717061836,Light in August,1972,???
30717075908,"Tarzan and the Jewels of Opar #5 (Vintage Ballantine, U2005)",1963,???
30717091180,The Golden Age of Myth and Legend (Wordsworth Reference),,???
30717093919,The Golden Age of Myth and Legend (Wordsworth Reference),,???
30717099983,Ralph 124c 41+,,???
30717102651,Man Who Loved Mars,1973,???
30717103239,A Princess of Mars,1979,???
30717107101,The Gods Of Mars: F-702: Mars 2,1963,???
30717116979,Selected Poems & Letters of Emily Dickinson,1959,???
30717118803,Evil Under the Sun,1970,???
30717143448,Selected Poems & Letters of Emily Dickinson,1959,???
30717246843,Egyptian Language: Easy Lessons in Egyptian Hieroglyphics,,???
30717290443,Murder on the Orient Express: A Hercule Poirot Mystery (Hercule Poirot Mysteries),,???
30717290531,I'm Nobody! Who Are You?: Poems of Emily Dickinson for Children (Poetry for Young People Series),,???
30717294558,Nemesis,,???
30717321361,The Wisconsin River of a Thousand Stars,1942,???
30717325236,"Dream-Quest of Unknown Kadath, The",1974,???
30717356365,Restless is the River,,???
30717417732,Death Comes As the End,,???
30717424668,"The Magazine of FANTASY AND SCIENCE FICTION (F&SF): October, Oct. 1973",1973,???
30717504047,The Original Illustrated 'Strand' Sherlock Holmes (Wordsworth Special Editions),,???
30717509068,Ragnarok: The Age of Fire and Gravel,1970,???
30717550503,The Trail of Cthulhu,1976,???
30717708877,Great Poems by American Women (Dover Thrift Editions),,???
30717712095,The Casebook of Sherlock Holmes & His Last Bow (Wordsworth Classics) (Wordsworth Collection),,???
30717741992,Barnaby Rudge (Penguin English Library),1974,???
30717832715,Tarzan #14. Tarzan The Invincible,1975,???
30717860531,Tarzan at the Earths Core: ACE Science Fiction Classic # F-180,1929,???
30717861045,"Conan the Swordsman (The Authorized New Adventures of Robert E. Howard's Conan, Book 1)",1978,???
30718099993,A View from the Bridge (Penguin Plays),1977,???
30718104650,Father Marquette and the Great Rivers [condensed for very young readers from the original 'Vision Book'] [young readers will love the adventure & courage of this great Jesuit explorer of the New World & of the Mississippi: 1637-1675],1962,???
30718105550,Father Marquette and the Great Rivers [young readers will love the adventure & courage of this great Jesuit explorer of the New World & of the Mississippi: 1637-1675],1955,???
30718106324,Father Marquette and the Great Rivers [young readers will love the adventure & courage of this great Jesuit explorer of the New World & of the Mississippi: 1637-1675],1955,???
30718111523,The dolphins of Altair,,???
30718136955,Tarzan : The Epic Adventures,,???
30718198751,Organ Building and Design,1969,???
30718202130,THE MONK AND THE HANGMAN'S DAUGHTER 1967 Heritage Press,,???
30718268353,Poems Series 2,,???
30718286734,Conan: The Buccaneer,,???
30718294621,A Tale of Two Cities (Penguin Classics),,???
30718295636,Spider's Web,,???
30718304854,Swords of Mars,,???
30718318090,The Hobbit,,???
30718318329,A Tale of Two Cities: (150th Anniversary Edition) (Signet Classics),,???
30718318790,In the Midst of Life: Tales of Soldiers and Civilians,,???
30718319093,Poems by Emily Dickinson,,???
30718319136,Tarzan Triumphant (Tarzan Series #15),,???
30718331178,A Christmas Carol,,???
30718334296,Complete poemsof Emily Dickinson,,???
30718353029,Poems Series 2,,???
30718432571,The Complete Old English Sheepdog,,???
30718476498,Logorrhea: Good Words Make Good Stories,,???
30718484504,Wisconsin in their bones.,1961,???
30718510165,Witness for the Prosecution,1955,???
30718523269,Egyptian Religion Eygptian Ideas of the Future Life,,???
30718581548,"Mr. Fairlie's final journey,",,???
30718607727,The Voice in the Night (Annotated),,???
30718645169,Death in the Clouds/Death in the Air (Hercule Poirot),,???
30718682041,"Tarzan the Untamed (Tarzan, Book 7)",1979,???
30718682962,Northanger Abbey,1962,???
30718696982,Nuggets and Dust: panned out in California by Dod Grile,,???
30718699490,Silent Spring,,???
30718700522,Pride and Prejudice (Modern Library Classics),,???
30718702228,The Mabinogion (Dover Thrift Editions),,???
30718703155,The Lost World (Dover Thrift Editions),,???
30718709669,The Ginger Star,1975,???
30718739086,Legends of Charlemagne,,???
30718758689,The Voice in the Night (Annotated),,???
30718767852,The Hounds of the Baskervilles (Children's Classic Compendium),,???
30718798047,The Dunwich Cycle : Where the Old Gods Wait,,???
30718812234,Mansfield Park (Penguin Classics),1966,???
30718888572,John Carter: The Movie Novelization: Also includes: A Princess of Mars (John Carter of Mars),,???
30718892162,Sad Cypress (Hercule Poirot Mysteries),,???
30718893423,Murder At Hazelmoor,1962,???
30718898476,"House on the Mound, The",1973,???
30719076239,At the Earths Core,,???
30719252183,Tarzan of the Apes (Signet Classics),,???
30719266424,Off-Worlders/Star Magicians,,???
30719277057,In The Midst Of Life And Other Stories,,???
30719364395,Outworlder,,???
30719394866,Collected Poems of Emily Dickinson,,???
30719424125,Hound of the Baskervilles & the Valley of Fear,,???
30719426193,Bulfinch's Mythology; The Age of Fable,1968,???
30719433924,Selected Poems & Letters of Emily Dickinson,1959,???
30719579314,Our Haunted Planet,,???
30719621561,Final Harvest: Poems: Emily Dickinson's Poems,1964,???
30719637576,The Nemesis of Evil,1978,???
30719786807,ALFRED HITCHCOCK'S COFFIN CORNER,1970,???
30719797283,THE CHRONICLES OF SOLAR PONS,1973,???
30719851108,Adventures of Sherlock Holmes (Wordsworth Classics),,???
30719856560,The Civil War Short Stories of Ambrose Bierce,,???
30719888693,Concord Rebel; A Life of Henry D. Thoreau,1962,???
30719915535,The Lost World (Dover Thrift Editions),,???
30720174961,Bulfinch's Mythology: Including the Complete Texts of The Age of Fable/ The Age of Chivalry/ Legends of Charlemagne: The Illustrated Edition,,???
30720195370,Adventures of Solar Pons,1976,???
30720300158,A Christmas Carol (Dover Thrift Editions),,???
30720303539,A Christmas Carol (Dover Thrift Editions),,???
30720387526,Oliver Twist (Dover Thrift Editions),,???
30720387666,The Mysterious Adventures of Sherlock Holmes (Puffin Classics),,???
30720482276,Bulfinchs Mythology (Barnes Noble Classics),,???
30720509814,The Sanford Guide to Antimicrobial Therapy 2011,,???
30720510465,Twenty Thousand Leagues under the Sea (World's Best Reading),,???
30720515973,The Collected Poems of Emily Dickinson (Barnes & Noble Classics Series),,???
30720520013,The Gods of Mars (John Carter of Mars),,???
30720520646,"Come, Tell Me How You Live",,???
30720520893,Why Didn't They Ask Evans? (St. Martin's Minotaur Mysteries),,???
30720523586,Northanger Abbey (Signet Classics),,???
30720524204,Sparkling Cyanide,,???
30720525497,Emma (Signet Classics),,???
30720528871,Pirates of Venus (Bison Frontiers of Imagination),,???
30720530275,Children's Stories from Dickens (Illustrated Stories for Children),,???
30720535119,Famous Ghost Stories (Watermill Classics),,???
30720535831,The Sanford Guide to Antimicrobial Therapy 2011,,???
30720537423,The Sense and Sensibility Screenplay & Diaries: Bringing Jane Austen's Novel to Film (Newmarket Pictorial Moviebooks),,???
30720541174,Sense and Sensibility (Barnes & Noble Classics),,???
30720545547,"Dynamics of the Psychic World: Comments by H.P. Blavatsky on Magic, Mediumship, Psychism and the Powers of the Spirit",1972,???
30720644676,Bulfinchs Mythology (Barnes Noble Classics),,???
30720724116,Flashing Swords! #2,,???
30720747895,Milwaukee Road : Its First Hundred Years,,???
30720797327,Atlantis: the Antediluvian World,,???
30720803300,The Heads Of Cerberus,,???
30720814540,Caesar's Column. A Story of the Twentieth Century,1960,???
30720878133,Milwaukee Road : Its First Hundred Years,,???
30720888171,"The Secret Doctrine, Vol. 2 of 2: The Synthesis of Science, Religion, and Philosophy (Forgotten Books)",,???
30720937001,Remembering Derleth All About Augie 1909-1971,,???
30720939686,Hallowe'en Party,,???
30720949539,A Tale of Two Cities (SparkNotes Literature Guide) (SparkNotes Literature Guide Series),,???
30720950813,A Christmas Carol (In Prose: Being A Ghost Story of Christmas),,???
30720953992,Chemistry: The Molecular Science,,???
30720962990,Egyptian Language,1973,???
30720970419,Closed Casket: A Hercule Poirot Mystery (Hercule Poirot Mysteries),,???
30720971114,THE CHRONICLES OF SOLAR PONS,1973,???
30721053751,The Heads of Cerberus (Science Fiction's Greatest Influences (Book 2)),,???
30721239969,Northanger Abbey (Bantam Classic),,???
30721245915,The Case-Book of Sherlock Homes (The Oxford Sherlock Holmes),,???
30721277687,"The Master Mind of Mars: (#6) (Martian Tales of Edgar Rice Burroughs, No 6)",,???
30721278477,Spider's Web,,???
30721279275,His Last Bow (Sherlock Holmes),,???
30721282214,Our Mutual Friend (English Library),,???
30721283381,Sense and Sensibility (Penguin Classics),,???
30721286890,Le Morte Darthur (Wordsworth Classics of World Literature),,???
30721287868,The Horror in the Museum: Collected Short Stories Vol. 2 (Tales of Mystery & the Supernatural),,???
30721450164,Great Poems by American Women: An Anthology (Dover Thrift Editions),,???
30721564311,The Children of Llyr ( The Second Branch of the Mabinogion ),,???
30721565164,The Underdog and Other Stories (Hercule Poirot),,???
30721565239,New Poems of Emily Dickinson,,???
30721568505,Murder on the Orient Express: A Hercule Poirot Mystery (Hercule Poirot Mysteries),,???
30721602665,Nicholas Nickleby (Wordsworth Classics),,???
30721615370,La poste vers l'infini N°92,1957,???
30721634114,Stranger at Home (First Edition),1946,???
30721787458,Sherlock Holmes: Two Complete Adventures (Running Press Miniature Editions),,???
30721865990,Wisconsin in their bones.,1961,???
30722000377,Sleeping Murder,1976,???
30722032296,"Invisible Death (Zarkon, Lord of the Unknown, No. 2)",1978,???
30722054778,Egyptian Magic,1971,???
30722059143,The Complete Poems of Emily Dickinson,1960,???
30722073130,My Lord Barbarian,1977,???
30722324609,A Christmas Carol,,???
30722342801,The Long Tomorrow,1955,???
30722406556,The Black Wheel,,???
30722482331,Found Wanting,,???
30722530139,"Three Times Infinity: Original Gold Medal Collection of Novelettes: Lorelei of the Red Mist (Ray Bradbury & Leigh Brackett), The Golden Helix (Theodore Sturgeon) & Destination Moon (Robert Heinlein)",,???
30722595391,A Holiday for Murder,1976,???
30722599386,Tarzan Triumphant (Tarzan Series #15),1979,???
30722632343,Passenger to Frankfurt,1972,???
30722660282,Music lovers' encyclopedia,,???
30722796175,"Dynamics of the Psychic World: Comments by H.P. Blavatsky on Magic, Mediumship, Psychism and the Powers of the Spirit (Quest Book Original)",1972,???
30722883913,RAGNAROK Age of Fire and Gravel,1887,???
30722914811,A Christmas Carol,,???
30722921536,Barron's Book Notes: George Orwell's 1984,,???
30722923034,The Adventures of Sherlock Holmes,,???
30722925006,King Arthur: Tales from the Round Table (Dover Children's Evergreen Classics),,???
30722927985,One Hundred and One Famous Poems,,???
30722929785,Christmas Books (The Oxford Illustrated Dickens),,???
30722930624,Closed Casket: A Hercule Poirot Mystery (Hercule Poirot Mysteries),,???
30722935636,The Picture of Dorian Gray and Three Stories (Signet Classics),,???
30722936247,The Seven Dials Mystery (St. Martin's Minotaur Mysteries),,???
30722939150,The Mysterious Mr. Quin (Paperback)),,???
30722939678,Mysterious Erotic Tales,,???
30722940027,Murder on Board: Three Complete Mystery Novels- The Mystery of the Blue Train / Death in the Air / What Mrs. McGillicuddy Saw,1974,???
30722949481,Spark Notes Oliver Twist,,???
30722952502,"Fantastic Science Fiction & Fantasy Stories, September 1974 (Vol. 23, No. 6)",,???
30722955381,Transformations of Myth Through Time,,???
30722957322,Selected Poems & Letters of Emily Dickinson,,???
30722957830,Murder on the Orient Express: A Hercule Poirot Mystery (Hercule Poirot Mysteries),,???
30722962571,Tarzan Coloring Book,,???
30723005572,Pride and Prejudice (The Penguin English Library),1972,???
30723046083,Music Lovers' Encyclopedia,,???
30723048130,"WEIRD TALES: November, Nov. 1946",1946,???
30723059319,Ylana of Callisto,1977,???
30723061544,I'm Nobody! Who Are You?: Poems of Emily Dickinson for Children (Poetry for Young People Series),1978,???
